nom,SIREN,COG,type,code_region,code_departement,code_departement_3digits
Condeissiat,210101135,01113,COM,84,01,001
Confort,210101143,01114,COM,84,01,001
Confrançon,210101150,01115,COM,84,01,001
Contrevoz,210101168,01116,COM,84,01,001
Conzieu,210101176,01117,COM,84,01,001
Corbonod,210101184,01118,COM,84,01,001
Corlier,210101218,01121,COM,84,01,001
Cormoranche-sur-Saône,210101234,01123,COM,84,01,001
Cormoz,210101242,01124,COM,84,01,001
Corveissiat,210101259,01125,COM,84,01,001
Courmangoux,210101275,01127,COM,84,01,001
Courtes,210101283,01128,COM,84,01,001
Crans,210101291,01129,COM,84,01,001
Bresse Vallons,200086965,01130,COM,84,01,001
Cressin-Rochefort,210101333,01133,COM,84,01,001
Crottet,210101341,01134,COM,84,01,001
Crozet,210101358,01135,COM,84,01,001
Cruzilles-lès-Mépillat,210101366,01136,COM,84,01,001
Culoz,210101382,01138,COM,84,01,001
Curciat-Dongalon,210101390,01139,COM,84,01,001
Curtafond,210101408,01140,COM,84,01,001
Cuzieu,210101416,01141,COM,84,01,001
Dagneux,210101424,01142,COM,84,01,001
Divonne-les-Bains,210101432,01143,COM,84,01,001
Dompierre-sur-Veyle,210101457,01145,COM,84,01,001
Dompierre-sur-Chalaronne,210101465,01146,COM,84,01,001
Domsure,210101473,01147,COM,84,01,001
Dortan,210101481,01148,COM,84,01,001
Douvres,210101499,01149,COM,84,01,001
Drom,210101507,01150,COM,84,01,001
Druillat,210101515,01151,COM,84,01,001
Échallon,210101523,01152,COM,84,01,001
Échenevex,210101531,01153,COM,84,01,001
Évosges,210101556,01155,COM,84,01,001
Faramans,210101564,01156,COM,84,01,001
Fareins,210101572,01157,COM,84,01,001
Farges,210101580,01158,COM,84,01,001
Feillens,210101598,01159,COM,84,01,001
Ferney-Voltaire,210101606,01160,COM,84,01,001
Flaxieu,210101622,01162,COM,84,01,001
Foissiat,210101630,01163,COM,84,01,001
Francheleins,210101655,01165,COM,84,01,001
Frans,210101663,01166,COM,84,01,001
Garnerans,210101671,01167,COM,84,01,001
Genouilleux,210101697,01169,COM,84,01,001
Béard-Géovreissiat,210101705,01170,COM,84,01,001
Géovreisset,210101713,01171,COM,84,01,001
Gex,210101739,01173,COM,84,01,001
Giron,210101747,01174,COM,84,01,001
Gorrevod,210101754,01175,COM,84,01,001
Grand-Corent,210101770,01177,COM,84,01,001
Grièges,210101796,01179,COM,84,01,001
Grilly,210101804,01180,COM,84,01,001
Groissiat,210101812,01181,COM,84,01,001
Guéreins,210101838,01183,COM,84,01,001
Hautecourt-Romanèche,210101846,01184,COM,84,01,001
Plateau d'Hauteville,200086122,01185,COM,84,01,001
Haut Valromey,200053676,01187,COM,84,01,001
Illiat,210101887,01188,COM,84,01,001
Injoux-Génissiat,210101895,01189,COM,84,01,001
Innimond,210101903,01190,COM,84,01,001
Izenave,210101911,01191,COM,84,01,001
Izernore,210101929,01192,COM,84,01,001
Izieu,210101937,01193,COM,84,01,001
Jassans-Riottier,210101945,01194,COM,84,01,001
Jasseron,210101952,01195,COM,84,01,001
Jayat,210101960,01196,COM,84,01,001
Journans,210101978,01197,COM,84,01,001
Joyeux,210101986,01198,COM,84,01,001
Jujurieux,210101994,01199,COM,84,01,001
Labalme,210102000,01200,COM,84,01,001
Lagnieu,210102026,01202,COM,84,01,001
Laiz,210102034,01203,COM,84,01,001
Le Poizat-Lalleyriat,200053395,01204,COM,84,01,001
Lantenay,210102067,01206,COM,84,01,001
Lapeyrouse,210102075,01207,COM,84,01,001
Lavours,210102083,01208,COM,84,01,001
Léaz,210102091,01209,COM,84,01,001
Lélex,210102109,01210,COM,84,01,001
Lent,210102117,01211,COM,84,01,001
Lescheroux,210102125,01212,COM,84,01,001
Leyment,210102133,01213,COM,84,01,001
Leyssard,210102141,01214,COM,84,01,001
Surjoux-Lhopital,200085306,01215,COM,84,01,001
Lhuis,210102166,01216,COM,84,01,001
Lompnas,210102190,01219,COM,84,01,001
Loyettes,210102240,01224,COM,84,01,001
Lurcy,210102257,01225,COM,84,01,001
Magnieu,200084978,01227,COM,84,01,001
Maillat,210102281,01228,COM,84,01,001
Malafretaz,210102299,01229,COM,84,01,001
Mantenay-Montlin,210102307,01230,COM,84,01,001
Manziat,210102315,01231,COM,84,01,001
Marboz,210102323,01232,COM,84,01,001
Marchamp,210102331,01233,COM,84,01,001
Marignieu,210102349,01234,COM,84,01,001
Marlieux,210102356,01235,COM,84,01,001
Marsonnas,210102364,01236,COM,84,01,001
Martignat,210102372,01237,COM,84,01,001
Massieux,210102380,01238,COM,84,01,001
Massignieu-de-Rives,210102398,01239,COM,84,01,001
Matafelon-Granges,210102406,01240,COM,84,01,001
Meillonnas,210102414,01241,COM,84,01,001
Mérignat,210102422,01242,COM,84,01,001
Messimy-sur-Saône,210102430,01243,COM,84,01,001
Meximieux,210102448,01244,COM,84,01,001
Bohas-Meyriat-Rignat,210102455,01245,COM,84,01,001
Mézériat,210102463,01246,COM,84,01,001
Mijoux,210102471,01247,COM,84,01,001
Mionnay,210102489,01248,COM,84,01,001
Miribel,210102497,01249,COM,84,01,001
Misérieux,210102505,01250,COM,84,01,001
Mogneneins,210102521,01252,COM,84,01,001
Montagnat,210102547,01254,COM,84,01,001
Montagnieu,210102554,01255,COM,84,01,001
Montanges,210102570,01257,COM,84,01,001
Montceaux,210102588,01258,COM,84,01,001
Montcet,210102596,01259,COM,84,01,001
Le Montellier,210102604,01260,COM,84,01,001
Monthieux,210102612,01261,COM,84,01,001
Montluel,210102620,01262,COM,84,01,001
Montmerle-sur-Saône,210102638,01263,COM,84,01,001
Montracol,210102646,01264,COM,84,01,001
Montréal-la-Cluse,210102653,01265,COM,84,01,001
Montrevel-en-Bresse,210102661,01266,COM,84,01,001
Nurieux-Volognat,210102679,01267,COM,84,01,001
Murs-et-Gélignieux,210102687,01268,COM,84,01,001
Nantua,210102695,01269,COM,84,01,001
Neuville-les-Dames,210102729,01272,COM,84,01,001
Neuville-sur-Ain,210102737,01273,COM,84,01,001
Les Neyrolles,210102745,01274,COM,84,01,001
Neyron,210102752,01275,COM,84,01,001
Niévroz,210102760,01276,COM,84,01,001
Nivollet-Montgriffon,210102778,01277,COM,84,01,001
Oncieu,210102794,01279,COM,84,01,001
Ordonnaz,210102802,01280,COM,84,01,001
Ornex,210102810,01281,COM,84,01,001
Outriaz,210102828,01282,COM,84,01,001
Oyonnax,210102836,01283,COM,84,01,001
Ozan,210102844,01284,COM,84,01,001
Parcieux,210102851,01285,COM,84,01,001
Parves et Nattages,200059913,01286,COM,84,01,001
Péron,210102885,01288,COM,84,01,001
Péronnas,210102893,01289,COM,84,01,001
Pérouges,210102901,01290,COM,84,01,001
Perrex,210102919,01291,COM,84,01,001
Peyriat,210102935,01293,COM,84,01,001
Peyrieu,210102943,01294,COM,84,01,001
Peyzieux-sur-Saône,210102950,01295,COM,84,01,001
Pirajoux,210102968,01296,COM,84,01,001
Pizay,210102976,01297,COM,84,01,001
Plagne,210102984,01298,COM,84,01,001
Le Plantay,210102992,01299,COM,84,01,001
Polliat,210103016,01301,COM,84,01,001
Pollieu,210103024,01302,COM,84,01,001
Poncin,210103032,01303,COM,84,01,001
Pont-d'Ain,210103040,01304,COM,84,01,001
Pont-de-Vaux,210103057,01305,COM,84,01,001
Pont-de-Veyle,210103065,01306,COM,84,01,001
Port,210103073,01307,COM,84,01,001
Pougny,210103081,01308,COM,84,01,001
Pouillat,210103099,01309,COM,84,01,001
Prémeyzel,210103107,01310,COM,84,01,001
Prémillieu,210103115,01311,COM,84,01,001
Prévessin-Moëns,210103131,01313,COM,84,01,001
Priay,210103149,01314,COM,84,01,001
Ramasse,210103172,01317,COM,84,01,001
Rancé,210103180,01318,COM,84,01,001
Relevant,210103198,01319,COM,84,01,001
Replonges,210103206,01320,COM,84,01,001
Revonnas,210103214,01321,COM,84,01,001
Reyrieux,210103222,01322,COM,84,01,001
Reyssouze,210103230,01323,COM,84,01,001
Rignieux-le-Franc,210103255,01325,COM,84,01,001
Romans,210103289,01328,COM,84,01,001
Rossillon,210103297,01329,COM,84,01,001
Ruffieu,210103305,01330,COM,84,01,001
Saint-Alban,210103313,01331,COM,84,01,001
Saint-André-de-Bâgé,210103321,01332,COM,84,01,001
Saint-André-de-Corcy,210103339,01333,COM,84,01,001
Saint-André-d'Huiriat,210103347,01334,COM,84,01,001
Saint-André-le-Bouchoux,210103354,01335,COM,84,01,001
Saint-André-sur-Vieux-Jonc,210103362,01336,COM,84,01,001
Saint-Bénigne,210103370,01337,COM,84,01,001
Groslée-Saint-Benoit,200060143,01338,COM,84,01,001
Saint-Bernard,210103396,01339,COM,84,01,001
Sainte-Croix,210103420,01342,COM,84,01,001
Saint-Cyr-sur-Menthon,210103438,01343,COM,84,01,001
Saint-Denis-lès-Bourg,210103446,01344,COM,84,01,001
Saint-Denis-en-Bugey,210103453,01345,COM,84,01,001
Saint-Didier-d'Aussiat,210103461,01346,COM,84,01,001
Saint-Didier-de-Formans,210103479,01347,COM,84,01,001
Saint-Didier-sur-Chalaronne,210103487,01348,COM,84,01,001
Saint-Éloi,210103495,01349,COM,84,01,001
Saint-Étienne-du-Bois,210103503,01350,COM,84,01,001
Saint-Étienne-sur-Chalaronne,210103511,01351,COM,84,01,001
Saint-Étienne-sur-Reyssouze,210103529,01352,COM,84,01,001
Sainte-Euphémie,210103537,01353,COM,84,01,001
Saint-Genis-Pouilly,210103545,01354,COM,84,01,001
Saint-Genis-sur-Menthon,210103552,01355,COM,84,01,001
Saint-Georges-sur-Renon,210103560,01356,COM,84,01,001
Saint-Germain-de-Joux,210103578,01357,COM,84,01,001
Saint-Germain-les-Paroisses,210103586,01358,COM,84,01,001
Saint-Germain-sur-Renon,210103594,01359,COM,84,01,001
Saint-Jean-de-Gonville,210103602,01360,COM,84,01,001
Saint-Jean-de-Niost,210103610,01361,COM,84,01,001
Saint-Jean-de-Thurigneux,210103628,01362,COM,84,01,001
Saint-Jean-le-Vieux,210103636,01363,COM,84,01,001
Saint-Jean-sur-Reyssouze,210103644,01364,COM,84,01,001
Saint-Jean-sur-Veyle,210103651,01365,COM,84,01,001
Sainte-Julie,210103669,01366,COM,84,01,001
Saint-Julien-sur-Reyssouze,210103677,01367,COM,84,01,001
Saint-Julien-sur-Veyle,210103685,01368,COM,84,01,001
Saint-Just,210103693,01369,COM,84,01,001
Saint-Laurent-sur-Saône,210103701,01370,COM,84,01,001
Saint-Marcel,210103719,01371,COM,84,01,001
Saint-Martin-de-Bavel,210103727,01372,COM,84,01,001
Saint-Martin-du-Frêne,210103735,01373,COM,84,01,001
Saint-Martin-du-Mont,210103743,01374,COM,84,01,001
Saint-Martin-le-Châtel,210103750,01375,COM,84,01,001
Saint-Maurice-de-Beynost,210103768,01376,COM,84,01,001
Saint-Maurice-de-Gourdans,210103784,01378,COM,84,01,001
Saint-Maurice-de-Rémens,210103792,01379,COM,84,01,001
Saint-Nizier-le-Bouchoux,210103800,01380,COM,84,01,001
Saint-Nizier-le-Désert,210103818,01381,COM,84,01,001
Sainte-Olive,210103826,01382,COM,84,01,001
Saint-Paul-de-Varax,210103834,01383,COM,84,01,001
Saint-Rambert-en-Bugey,210103842,01384,COM,84,01,001
Saint-Rémy,210103859,01385,COM,84,01,001
Saint-Sorlin-en-Bugey,210103867,01386,COM,84,01,001
Saint-Sulpice,210103875,01387,COM,84,01,001
Saint-Trivier-de-Courtes,210103883,01388,COM,84,01,001
Saint-Trivier-sur-Moignans,210103891,01389,COM,84,01,001
Saint-Vulbas,210103909,01390,COM,84,01,001
Salavre,210103917,01391,COM,84,01,001
Samognat,210103925,01392,COM,84,01,001
Sandrans,210103933,01393,COM,84,01,001
Sault-Brénaz,210103966,01396,COM,84,01,001
Sauverny,210103974,01397,COM,84,01,001
Savigneux,210103982,01398,COM,84,01,001
Ségny,210103990,01399,COM,84,01,001
Seillonnaz,210104006,01400,COM,84,01,001
Sergy,210104014,01401,COM,84,01,001
Sermoyer,210104022,01402,COM,84,01,001
Serrières-de-Briord,210104030,01403,COM,84,01,001
Serrières-sur-Ain,210104048,01404,COM,84,01,001
Servas,210104055,01405,COM,84,01,001
Servignat,210104063,01406,COM,84,01,001
Seyssel,210104071,01407,COM,84,01,001
Simandre-sur-Suran,210104089,01408,COM,84,01,001
Sonthonnax-la-Montagne,210104105,01410,COM,84,01,001
Souclin,210104113,01411,COM,84,01,001
Sulignat,210104121,01412,COM,84,01,001
Talissieu,210104154,01415,COM,84,01,001
Tenay,210104162,01416,COM,84,01,001
Thil,210104188,01418,COM,84,01,001
Thoiry,210104196,01419,COM,84,01,001
Thoissey,210104204,01420,COM,84,01,001
Torcieu,210104212,01421,COM,84,01,001
Tossiat,210104220,01422,COM,84,01,001
Toussieux,210104238,01423,COM,84,01,001
Tramoyes,210104246,01424,COM,84,01,001
La Tranclière,210104253,01425,COM,84,01,001
Val-Revermont,200057347,01426,COM,84,01,001
Trévoux,210104279,01427,COM,84,01,001
Valeins,210104287,01428,COM,84,01,001
Vandeins,210104295,01429,COM,84,01,001
Varambon,210104303,01430,COM,84,01,001
Vaux-en-Bugey,210104311,01431,COM,84,01,001
Verjon,210104329,01432,COM,84,01,001
Vernoux,210104337,01433,COM,84,01,001
Versailleux,210104345,01434,COM,84,01,001
Versonnex,210104352,01435,COM,84,01,001
Vesancy,210104360,01436,COM,84,01,001
Vescours,210104378,01437,COM,84,01,001
Vésines,210104394,01439,COM,84,01,001
Vieu-d'Izenave,210104410,01441,COM,84,01,001
Villars-les-Dombes,210104436,01443,COM,84,01,001
Villebois,210104444,01444,COM,84,01,001
Villemotier,210104451,01445,COM,84,01,001
Villeneuve,210104469,01446,COM,84,01,001
Villereversure,210104477,01447,COM,84,01,001
Villes,210104485,01448,COM,84,01,001
Villette-sur-Ain,210104493,01449,COM,84,01,001
Villieu-Loyes-Mollon,210104501,01450,COM,84,01,001
Viriat,210104519,01451,COM,84,01,001
Virieu-le-Grand,210104527,01452,COM,84,01,001
Arvière-en-Valromey,200086403,01453,COM,84,01,001
Virignin,210104543,01454,COM,84,01,001
Vongnes,210104568,01456,COM,84,01,001
Vonnas,210104576,01457,COM,84,01,001
Abbécourt,210200010,02001,COM,32,02,002
Achery,210200028,02002,COM,32,02,002
Acy,210200036,02003,COM,32,02,002
Agnicourt-et-Séchelles,210200044,02004,COM,32,02,002
Aguilcourt,210200051,02005,COM,32,02,002
Aisonville-et-Bernoville,210200069,02006,COM,32,02,002
Aizelles,210200077,02007,COM,32,02,002
Aizy-Jouy,210200085,02008,COM,32,02,002
Alaincourt,210200093,02009,COM,32,02,002
Allemant,210200101,02010,COM,32,02,002
Ambleny,210200119,02011,COM,32,02,002
Ambrief,210200127,02012,COM,32,02,002
Amifontaine,210200135,02013,COM,32,02,002
Amigny-Rouy,210200143,02014,COM,32,02,002
Ancienville,210200150,02015,COM,32,02,002
Andelain,210200168,02016,COM,32,02,002
Anguilcourt-le-Sart,210200176,02017,COM,32,02,002
Anizy-le-Grand,200084135,02018,COM,32,02,002
Annois,210200192,02019,COM,32,02,002
Any-Martin-Rieux,210200200,02020,COM,32,02,002
Archon,210200218,02021,COM,32,02,002
Arcy-Sainte-Restitue,210200226,02022,COM,32,02,002
Armentières-sur-Ourcq,210200234,02023,COM,32,02,002
Arrancy,210200242,02024,COM,32,02,002
Artemps,210200259,02025,COM,32,02,002
Assis-sur-Serre,210200275,02027,COM,32,02,002
Athies-sous-Laon,210200283,02028,COM,32,02,002
Attilly,210200291,02029,COM,32,02,002
Aubencheul-aux-Bois,210200309,02030,COM,32,02,002
Aubenton,210200317,02031,COM,32,02,002
Aubigny-aux-Kaisnes,210200325,02032,COM,32,02,002
Aubigny-en-Laonnois,210200333,02033,COM,32,02,002
Audignicourt,210200341,02034,COM,32,02,002
Audigny,210200358,02035,COM,32,02,002
Augy,210200366,02036,COM,32,02,002
Aulnois-sous-Laon,210200374,02037,COM,32,02,002
Les Autels,210200382,02038,COM,32,02,002
Autremencourt,210200390,02039,COM,32,02,002
Autreppes,210200408,02040,COM,32,02,002
Autreville,210200416,02041,COM,32,02,002
Azy-sur-Marne,210200424,02042,COM,32,02,002
Bagneux,210200432,02043,COM,32,02,002
Bancigny,210200440,02044,COM,32,02,002
Barenton-Bugny,210200457,02046,COM,32,02,002
Barenton-Cel,210200465,02047,COM,32,02,002
Barenton-sur-Serre,210200473,02048,COM,32,02,002
Barisis-aux-Bois,210200481,02049,COM,32,02,002
Barzy-en-Thiérache,210200499,02050,COM,32,02,002
Barzy-sur-Marne,210200507,02051,COM,32,02,002
Bassoles-Aulers,210200515,02052,COM,32,02,002
Vallées en Champagne,200056307,02053,COM,32,02,002
Bazoches-sur-Vesles,210200531,02054,COM,32,02,002
Beaumé,210200549,02055,COM,32,02,002
Beaumont-en-Beine,210200556,02056,COM,32,02,002
Beaurevoir,210200564,02057,COM,32,02,002
Beaurieux,210200572,02058,COM,32,02,002
Beautor,210200580,02059,COM,32,02,002
Beauvois-en-Vermandois,210200598,02060,COM,32,02,002
Becquigny,210200606,02061,COM,32,02,002
Belleau,210200614,02062,COM,32,02,002
Bellenglise,210200622,02063,COM,32,02,002
Belleu,210200630,02064,COM,32,02,002
Bellicourt,210200648,02065,COM,32,02,002
Benay,210200655,02066,COM,32,02,002
Bergues-sur-Sambre,210200663,02067,COM,32,02,002
Berlancourt,210200671,02068,COM,32,02,002
Berlise,210200689,02069,COM,32,02,002
Bernot,210200697,02070,COM,32,02,002
Berny-Rivière,210200705,02071,COM,32,02,002
Berrieux,210200713,02072,COM,32,02,002
Berry-au-Bac,210200721,02073,COM,32,02,002
Bertaucourt-Epourdon,210200739,02074,COM,32,02,002
Berthenicourt,210200747,02075,COM,32,02,002
Bertricourt,210200754,02076,COM,32,02,002
Berzy-le-Sec,210200762,02077,COM,32,02,002
Besmé,210200770,02078,COM,32,02,002
Besmont,210200788,02079,COM,32,02,002
Besny-et-Loizy,210200796,02080,COM,32,02,002
Béthancourt-en-Vaux,210200804,02081,COM,32,02,002
Beugneux,210200812,02082,COM,32,02,002
Beuvardes,210200820,02083,COM,32,02,002
Bézu-le-Guéry,210200838,02084,COM,32,02,002
Bézu-Saint-Germain,210200846,02085,COM,32,02,002
Bichancourt,210208245,02086,COM,32,02,002
Bieuxy,210200853,02087,COM,32,02,002
Bièvres,210200861,02088,COM,32,02,002
Billy-sur-Aisne,210200879,02089,COM,32,02,002
Billy-sur-Ourcq,210200887,02090,COM,32,02,002
Blanzy-lès-Fismes,210200895,02091,COM,32,02,002
Blérancourt,210200903,02093,COM,32,02,002
Blesmes,210200911,02094,COM,32,02,002
Bohain-en-Vermandois,210200929,02095,COM,32,02,002
Bois-lès-Pargny,210200937,02096,COM,32,02,002
Boncourt,210200945,02097,COM,32,02,002
Bonneil,210200952,02098,COM,32,02,002
Bonnesvalyn,210200960,02099,COM,32,02,002
Bony,210200978,02100,COM,32,02,002
Bosmont-sur-Serre,210200986,02101,COM,32,02,002
Bouconville-Vauclair,210200994,02102,COM,32,02,002
Boué,210201000,02103,COM,32,02,002
Bouffignereux,210201018,02104,COM,32,02,002
Bouresches,210201026,02105,COM,32,02,002
Bourg-et-Comin,210201034,02106,COM,32,02,002
Bourguignon-sous-Coucy,210201042,02107,COM,32,02,002
Bourguignon-sous-Montbavin,210201059,02108,COM,32,02,002
La Bouteille,210201067,02109,COM,32,02,002
Braine,210201075,02110,COM,32,02,002
Brancourt-en-Laonnois,210201083,02111,COM,32,02,002
Brancourt-le-Grand,210201091,02112,COM,32,02,002
Brasles,210201109,02114,COM,32,02,002
Braye-en-Laonnois,210201117,02115,COM,32,02,002
Braye-en-Thiérache,210201125,02116,COM,32,02,002
Bray-Saint-Christophe,210208070,02117,COM,32,02,002
Braye,210208088,02118,COM,32,02,002
Brécy,210208096,02119,COM,32,02,002
Brenelle,210208104,02120,COM,32,02,002
Breny,210208146,02121,COM,32,02,002
Brie,210201133,02122,COM,32,02,002
Brissay-Choigny,210208112,02123,COM,32,02,002
Brissy-Hamégicourt,210208120,02124,COM,32,02,002
Brumetz,210208153,02125,COM,32,02,002
Brunehamel,210201141,02126,COM,32,02,002
Bruyères-sur-Fère,210201158,02127,COM,32,02,002
Bruyères-et-Montbérault,210201166,02128,COM,32,02,002
Bruys,210201174,02129,COM,32,02,002
Bucilly,210201182,02130,COM,32,02,002
Bucy-le-Long,210208161,02131,COM,32,02,002
Bucy-lès-Cerny,210201190,02132,COM,32,02,002
Bucy-lès-Pierrepont,210201208,02133,COM,32,02,002
Buire,210201216,02134,COM,32,02,002
Buironfosse,210201224,02135,COM,32,02,002
Burelles,210201232,02136,COM,32,02,002
Bussiares,210201240,02137,COM,32,02,002
Buzancy,210201257,02138,COM,32,02,002
Caillouël-Crépigny,210201265,02139,COM,32,02,002
Camelin,210201273,02140,COM,32,02,002
La Capelle,210201281,02141,COM,32,02,002
Castres,210201299,02142,COM,32,02,002
Le Catelet,210201307,02143,COM,32,02,002
Caulaincourt,210201315,02144,COM,32,02,002
Caumont,210201323,02145,COM,32,02,002
Celles-lès-Condé,210201331,02146,COM,32,02,002
Celles-sur-Aisne,210201356,02148,COM,32,02,002
Cerizy,210201364,02149,COM,32,02,002
Cerny-en-Laonnois,210201372,02150,COM,32,02,002
Cerny-lès-Bucy,210201380,02151,COM,32,02,002
Cerseuil,210201398,02152,COM,32,02,002
Cessières-Suzy,200086338,02153,COM,32,02,002
Chacrise,210201414,02154,COM,32,02,002
Chaillevois,210201422,02155,COM,32,02,002
Chalandry,210201430,02156,COM,32,02,002
Chambry,210201448,02157,COM,32,02,002
Chamouille,210201455,02158,COM,32,02,002
Champs,210201463,02159,COM,32,02,002
Chaourse,210201471,02160,COM,32,02,002
La Chapelle-sur-Chézy,210201497,02162,COM,32,02,002
Charly-sur-Marne,210201505,02163,COM,32,02,002
Le Charmel,210201513,02164,COM,32,02,002
Charmes,210201521,02165,COM,32,02,002
Chartèves,210201539,02166,COM,32,02,002
Chassemy,210201547,02167,COM,32,02,002
Château-Thierry,210201554,02168,COM,32,02,002
Châtillon-lès-Sons,210201562,02169,COM,32,02,002
Châtillon-sur-Oise,210201570,02170,COM,32,02,002
Chaudardes,210201588,02171,COM,32,02,002
Chaudun,210201596,02172,COM,32,02,002
Chauny,210201604,02173,COM,32,02,002
Chavignon,210201612,02174,COM,32,02,002
Chavigny,210201620,02175,COM,32,02,002
Chavonne,210201638,02176,COM,32,02,002
Chérêt,210201646,02177,COM,32,02,002
Chermizy-Ailles,210201653,02178,COM,32,02,002
Chéry-Chartreuve,210201661,02179,COM,32,02,002
Chéry-lès-Pouilly,210201679,02180,COM,32,02,002
Chéry-lès-Rozoy,210201687,02181,COM,32,02,002
Chevennes,210201695,02182,COM,32,02,002
Chevregny,210201703,02183,COM,32,02,002
Chevresis-Monceau,210201711,02184,COM,32,02,002
Chézy-en-Orxois,210201729,02185,COM,32,02,002
Chézy-sur-Marne,210201737,02186,COM,32,02,002
